1		185.627	183.617	1	3.248600E+04	173.319	170.131	4.98815	1.620450E+05	162.922	161.402	0.192294	6.246850E+03
2		185.627	183.617	1	4.908990E+04	173.319	170.131	36.7007	1.801640E+06	162.922	161.402	0.124566	6.114950E+03
3		185.627	183.617	1	4.045680E+05	173.319	170.131	17.0497	6.897750E+06	162.922	161.402	0.0757937	3.066370E+04
4		185.627	183.617	1	7.623250E+05	173.319	170.131	16.6816	1.271680E+07	162.922	161.402	0.0453553	3.457540E+04
5		185.627	183.617	1	1.119770E+06	173.319	170.131	13.4213	1.502880E+07	162.922	161.402	0.0785305	8.793630E+04
6		185.627	183.617	1	1.404320E+06	173.319	170.131	9.46154	1.328700E+07	162.922	161.402	0.0871748	1.224210E+05
7		185.627	183.617	1	1.602550E+06	173.319	170.131	6.25135	1.001810E+07	162.922	161.402	0.104911	1.681240E+05
8		185.627	183.617	1	1.680120E+06	173.319	170.131	4.32281	7.262850E+06	162.922	161.402	0.11209	1.883240E+05
9		185.627	183.617	1	1.662980E+06	173.319	170.131	3.20595	5.331420E+06	162.922	161.402	0.119603	1.988970E+05
10		185.627	183.617	1	1.568070E+06	173.319	170.131	2.62161	4.110850E+06	162.922	161.402	0.117368	1.840410E+05
11		185.627	183.617	1	1.455290E+06	173.319	170.131	2.27467	3.310300E+06	162.922	161.402	0.118928	1.730750E+05
12		185.627	183.617	1	1.343500E+06	173.319	170.131	2.06312	2.771800E+06	162.922	161.402	0.124457	1.672080E+05
13		185.627	183.617	1	1.261860E+06	173.319	170.131	1.93264	2.438730E+06	162.922	161.402	0.118307	1.492870E+05
14		185.627	183.617	1	1.177690E+06	173.319	170.131	1.85121	2.180150E+06	162.922	161.402	0.124687	1.468430E+05
15		185.627	183.617	1	1.068320E+06	173.319	170.131	1.78208	1.903830E+06	162.922	161.402	0.127504	1.362150E+05
16		185.627	183.617	1	9.897870E+05	173.319	170.131	1.66005	1.643100E+06	162.922	161.402	0.132146	1.307970E+05
17		185.627	183.617	1	9.039250E+05	173.319	170.131	1.58995	1.437200E+06	162.922	161.402	0.128284	1.159590E+05
18		185.627	183.617	1	8.290930E+05	173.319	170.131	1.44744	1.200060E+06	162.922	161.402	0.13787	1.143070E+05
19		185.627	183.617	1	7.427820E+05	173.319	170.131	1.34568	9.995470E+05	162.922	161.402	0.130211	9.671840E+04
20		185.627	183.617	1	6.703260E+05	173.319	170.131	1.29004	8.647470E+05	162.922	161.402	0.122984	8.243970E+04
21		185.627	183.617	1	6.083970E+05	173.319	170.131	1.21802	7.410400E+05	162.922	161.402	0.12265	7.461970E+04
22		185.627	183.617	1	5.318490E+05	173.319	170.131	1.17245	6.235690E+05	162.922	161.402	0.0758983	4.036640E+04
23		185.627	183.617	1	4.975060E+05	173.319	170.131	1.13524	5.647890E+05	162.922	161.402	0.138298	6.880430E+04
24		185.627	183.617	1	4.503690E+05	173.319	170.131	1.05803	4.765060E+05	162.922	161.402	0.133502	6.012500E+04
25		185.627	183.617	1	3.921610E+05	173.319	170.131	1.05247	4.127360E+05	162.922	161.402	0.123829	4.856100E+04
26		185.627	183.617	1	3.590540E+05	173.319	170.131	0.902164	3.239250E+05	162.922	161.402	0.135939	4.880920E+04
27		185.627	183.617	1	3.192370E+05	173.319	170.131	0.888046	2.834970E+05	162.922	161.402	0.127314	4.064330E+04
28		185.627	183.617	1	3.038360E+05	173.319	170.131	0.842557	2.560000E+05	162.922	161.402	0.137472	4.176900E+04
29		185.627	183.617	1	2.668590E+05	173.319	170.131	0.849501	2.266970E+05	162.922	161.402	0.135482	3.615450E+04
30		185.627	183.617	1	2.152560E+05	173.319	170.131	0.904932	1.947920E+05	162.922	161.402	0.139126	2.994780E+04
31		185.627	183.617	1	2.006280E+05	173.319	170.131	0.817759	1.640650E+05	162.922	161.402	0.126081	2.529540E+04
32		185.627	183.617	1	1.836710E+05	173.319	170.131	0.81777	1.502010E+05	162.922	161.402	0.133076	2.444220E+04
33		185.627	183.617	1	1.762200E+05	173.319	170.131	0.742204	1.307910E+05	162.922	161.402	0.123133	2.169840E+04
34		185.627	183.617	1	1.518690E+05	173.319	170.131	0.610767	9.275660E+04	162.922	161.402	0.161632	2.454680E+04
35		185.627	183.617	1	1.189100E+05	173.319	170.131	0.975481	1.159940E+05	162.922	161.402	0.134666	1.601300E+04
36		185.627	183.617	1	1.146870E+05	173.319	170.131	0.709509	8.137160E+04	162.922	161.402	0.131341	1.506310E+04
37		185.627	183.617	1	1.024770E+05	173.319	170.131	0.745387	7.638480E+04	162.922	161.402	0.108742	1.114350E+04
38		185.627	183.617	1	9.653470E+04	173.319	170.131	0.566584	5.469510E+04	162.922	161.402	0.124446	1.201340E+04
39		185.627	183.617	1	7.367290E+04	173.319	170.131	0.645068	4.752400E+04	162.922	161.402	0.013764	1.014030E+03
40		185.627	183.617	1	8.557260E+04	173.319	170.131	0.291395	2.493550E+04	162.922	161.402	0.12508	1.070340E+04
